572, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 95, 7, Air-conditioned
573, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h96.jpg, 96, 1, ''
574, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 96, 2, 
575, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b7.jpg, 96, 3, Recently renovated !
576, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 96, 4, Pet-friendly ~
577, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 96, 5, Just like home =)
578, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 96, 6, Original
579, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h97.jpg, 97, 1, ''
580, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b1.jpg, 97, 2, Clean ~
581, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 97, 3, Recently renovated !
582, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 97, 4, Bright
583, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 97, 5, New fixtures !
584, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 97, 6, The perfect getaway =)
585, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h98.jpg, 98, 1, ''
586, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b5.jpg, 98, 2, Comfort at its best
587, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 98, 3, Bright
588, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 98, 4, Original
589, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 98, 5, Sunny
590, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 98, 6, Tidy ~
591, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h99.jpg, 99, 1, ''
592, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b8.jpg, 99, 2, Original
593, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k7.jpg, 99, 3, Spacious ~~
594, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 99, 4, New fixtures !
595, https://s3-us-west-1.amazonaws.com/homesnap/dining/d10.jpg, 99, 5, Original
596, https://s3-us-west-1.amazonaws.com/homesnap/outer/o4.jpg, 99, 6, New fixtures !
597, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h100.jpg, 100, 1, ''
598, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 100, 2, Bright
599, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 100, 3, Spacious ~~
600, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k10.jpg, 100, 4, Tidy ~
601, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 100, 5, Air-conditioned
602, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 100, 6, Air-conditioned
603, https://s3-us-west-1.amazonaws.com/homesnap/outer/o7.jpg, 100, 7, Comfort at its best
