572, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k2.jpg, 96, 4, Bright
573, https://s3-us-west-1.amazonaws.com/homesnap/dining/d1.jpg, 96, 5, New fixtures !
574, https://s3-us-west-1.amazonaws.com/homesnap/outer/o9.jpg, 96, 6, Air-conditioned
575, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h97.jpg, 97, 1, ''
576, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b4.jpg, 97, 2, Recently renovated !
577, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b3.jpg, 97, 3, Comfort at its best
578, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k6.jpg, 97, 4, Brand new !
579, https://s3-us-west-1.amazonaws.com/homesnap/dining/d3.jpg, 97, 5, Pet-friendly ~
580, https://s3-us-west-1.amazonaws.com/homesnap/outer/o1.jpg, 97, 6, Recently renovated !
581, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h98.jpg, 98, 1, ''
582, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b10.jpg, 98, 2, Clean ~
583, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 98, 3, Original
584, https://s3-us-west-1.amazonaws.com/homesnap/dining/d2.jpg, 98, 4, Comfort at its best
585, https://s3-us-west-1.amazonaws.com/homesnap/outer/o3.jpg, 98, 5, 
586, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h99.jpg, 99, 1, ''
587, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b2.jpg, 99, 2, Comfort at its best
588, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 99, 3, Original
589, https://s3-us-west-1.amazonaws.com/homesnap/dining/d9.jpg, 99, 4, Tidy ~
590, https://s3-us-west-1.amazonaws.com/homesnap/outer/o8.jpg, 99, 5, Clean ~
591, https://s3-us-west-1.amazonaws.com/homesnap/exterior/h100.jpg, 100, 1, ''
592, https://s3-us-west-1.amazonaws.com/homesnap/bedroom/b6.jpg, 100, 2, Pet-friendly ~
593, https://s3-us-west-1.amazonaws.com/homesnap/kitchen/k4.jpg, 100, 3, Just like home =)
594, https://s3-us-west-1.amazonaws.com/homesnap/dining/d8.jpg, 100, 4, Air-conditioned
595, https://s3-us-west-1.amazonaws.com/homesnap/dining/d6.jpg, 100, 5, Spacious ~~
596, https://s3-us-west-1.amazonaws.com/homesnap/outer/o5.jpg, 100, 6, Brand new !
